"Timestamp","He leído la información anterior y doy mi consentimiento para participar en este estudio. (Marcar para continuar. ","Edad","Género","  Último nivel educativo  ","Selecciona la primera opción que aparezca en la lista, aunque no sea la “Secuencia 1”.  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","¿Qué tan claro fue el video para entender qué debe hacer el usuario?  ","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 1 - 4 (audio experto + texto experto)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 1 - 5 (audio experto + video)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 1 - 6 (audio experto + animacion 3D)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 2 - 4 (audio minimo + texto experto)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 2 - 5 (audio minimo +video)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 2 - 6 (audio minimo + animacion 3D)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 3 - 4 (audio LLM+ texto experto)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 3 - 5 (audio LLM+ video)]","Selecciona las 3 estrategias que consideras mejores entre las 9 (marca exactamente 3)   [Combinación 3 - 6 (audio LLM+ animacion 3D)]"
"2025/09/29 4:32:07 PM GMT-3","Acepto","25 a 34 años","Hombre","Posgrado (Maestría / Doctorado)","Secuencia 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","5","7","7","6","7","6","3","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","Segundo Puesto","","","","Primer Puesto","","","","Tercer Puesto"
"2025/09/29 4:40:58 PM GMT-3","Acepto","18 a 24 años","Mujer","Secundaria / Bachillerato","Secuencia 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","3","3","5","5","4","5","4","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Primer Puesto","Segundo Puesto","","","","Tercer Puesto","","",""
"2025/09/29 4:43:13 PM GMT-3","Acepto","25 a 34 años","Prefiero no decirlo","Posgrado (Maestría / Doctorado)","Secuencia 8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","4","6","2","5","4","5","3","5","","","","","","","","","","","Primer Puesto","","","Tercer Puesto","","","Segundo Puesto",""
"2025/09/29 4:46:49 PM GMT-3","Acepto","18 a 24 años","Otro","Secundaria / Bachillerato","Secuencia 1","3","4","5","5","4","5","4","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Primer Puesto","Segundo Puesto","Tercer Puesto","","","","","",""
"2025/09/29 4:47:37 PM GMT-3","Acepto","55 años o más","Prefiero no decirlo","Secundaria / Bachillerato","Secuencia 3","","","","","","","","","","","","","","","","","","","5","6","7","6","6","4","3","4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Primer Puesto","","","Segundo Puesto","","","Tercer Puesto",""
"2025/09/29 4:48:30 PM GMT-3","Acepto","45 a 54 años","Mujer","Técnico / Formación profesional","Secuencia 4","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","4","4","4","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Primer Puesto","","","Segundo Puesto","","","Tercer Puesto","",""
"2025/09/29 4:50:32 PM GMT-3","Acepto","25 a 34 años","Mujer","Pregrado / Licenciatura","Secuencia 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","5","5","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Primer Puesto","","","Segundo Puesto","","","Tercer Puesto",""
"2025/09/29 4:53:43 PM GMT-3","Acepto","menos de 18 años","Hombre","Técnico / Formación profesional","Secuencia 6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","6","6","6","6","6","6","6","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tercer Puesto","","","Segundo Puesto","","","Primer Puesto"
"2025/09/29 4:57:25 PM GMT-3","Acepto","menos de 18 años","Hombre","Secundaria / Bachillerato","Secuencia 7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","7","7","7","7","7","7","7","7","","","","","","","","","","","","","","","","","","","","","Primer Puesto","Segundo Puesto","Tercer Puesto","","","",""
"2025/09/29 5:06:50 PM GMT-3","Acepto","55 años o más","Prefiero no decirlo","Otro / Prefiero no decir","Secuencia 1","1","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Primer Puesto","Segundo Puesto","Tercer Puesto","","","","","",""
"2025/09/29 5:15:09 PM GMT-3","Acepto","18 a 24 años","Mujer","Técnico / Formación profesional","Secuencia 2","","","","","","","","","","3","4","3","4","4","3","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Segundo Puesto","","","","","Tercer Puesto","Primer Puesto","",""
"2025/09/29 5:26:23 PM GMT-3","Acepto","18 a 24 años","Otro","Pregrado / Licenciatura","Secuencia 9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","5","4","5","6","6","5","4","","","","","Primer Puesto","Segundo Puesto","Tercer Puesto","",""
