Combination,Total
Combination 1-4,54.0
Combination 1-5,53.0
Combination 1-6,55.0
Combination 2-4,51.0
Combination 2-5,59.0
Combination 2-6,56.0
Combination 3-4,56.0
Combination 3-5,57.0
Combination 3-6,52.0
